value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции,Название первой станции,Название второй станции
240157.0,2022-01-01,240 157 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
227771.0,2022-02-01,227 771 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
237614.0,2022-03-01,237 614 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
245306.0,2022-04-01,245 306 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
237614.0,2022-05-01,237 614 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
201443.0,2022-06-01,201 443 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
195192.0,2022-07-01,195 192 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
207463.0,2023-06-01,207 463 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
207618.0,2023-07-01,207 618 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
207773.0,2023-08-01,207 773 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
207766.0,2023-09-01,207 766 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
201779.0,2023-10-01,201 779 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
216741.0,2023-11-01,216 741 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
209268.0,2023-12-01,209 268 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
209268.0,2024-01-01,209 268 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
201794.0,2024-02-01,201 794 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
201794.0,2024-03-01,201 794 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
194320.0,2024-04-01,194 320 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
264706.0,2024-05-01,264 706 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
264706.0,2024-06-01,264 706 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
249020.0,2024-07-01,249 020 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
285825.0,2024-08-01,285 825 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
285334.0,2024-09-01,285 334 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
283289.0,2024-10-01,283 289 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
300713.0,2024-11-01,300 713 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
280235.0,2024-12-01,280 235 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
252941.0,2025-01-01,252 941 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
165795.0,2020-02-01,165 795 ₽/м²,74,"Москва, улица Генерала Тюленева, 7К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+7%D0%9A2&totalArea=34.7&roomsCount=1&offerId=308231609&floor=floorTwo&repairType=repairTypeCosmetic,1973,,9,,2.64,Центральное,Центральное,Другие,12,12 пассажирских,12,428,Нет,Нет,Да,Нет,На счете регионального оператора,595.0,1573.0,Генерала Тюленева,Тёплый Стан
