value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции,Расстояние до третьей станции,Название первой станции,Название второй станции,Название третьей станции,Ближайшая станция после тритмента расстояние,Ближайшая станция после тритмента,Ближайшая станция до тритмента расстояние,Ближайшая станция до тритмента,Сокращение расстояния
260535.0,2024-07-01,260 535 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
256899.0,2024-08-01,256 899 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
264405.0,2024-09-01,264 405 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
258152.0,2024-10-01,258 152 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
255852.0,2024-11-01,255 852 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
259126.0,2024-12-01,259 126 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
252344.0,2025-01-01,252 344 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
190196.0,2020-02-01,190 196 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
190196.0,2020-03-01,190 196 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
190196.0,2020-05-01,190 196 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
196450.0,2020-07-01,196 450 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
196450.0,2020-08-01,196 450 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
193609.0,2020-09-01,193 609 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
193609.0,2020-10-01,193 609 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
215376.0,2020-11-01,215 376 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
198149.0,2020-12-01,198 149 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
182890.0,2021-01-01,182 890 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
227862.0,2021-02-01,227 862 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
242424.0,2021-03-01,242 424 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
233766.0,2021-04-01,233 766 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
235281.0,2021-05-01,235 281 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
224395.0,2021-06-01,224 395 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
227188.0,2021-07-01,227 188 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
247321.0,2021-08-01,247 321 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
247321.0,2021-09-01,247 321 ₽/м²,66,"Москва, улица Генерала Тюленева, 29К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+29%D0%9A2&totalArea=40.0&roomsCount=1&offerId=311777987&floor=floorTwo&repairType=repairTypeCosmetic,1977,Блочный,16,,2.48,Отсутствует,Центральное,Железобетонные,2,4 пассажирских,2,207,Нет,Нет,Да,Нет,На счете регионального оператора,1066.0,1086.0,2375.0,Тёплый Стан,Генерала Тюленева,Тютчевская,1066.0,Тёплый Стан,1066.0,Тёплый Стан,0.0
